"TOA5","Esolmet_CR6_IP","CR6","9884","CR6.Std.12.01","CPU:20230531_Esolmet_CR6.CR6","61732","TableWEB_10min"
"TIMESTAMP","RECORD","I_dir_Avg","I_glo_Avg","I_dif_Avg","I_glo_inc_Avg","I_uv_Avg","I_UVA_Avg","AirTC_Avg","RH","WS_ms_Avg","WindDir","CS106_PB_Avg","Rain_mm_Tot"
"TS","RN","W/m2","W/m2","W/m2","W/m2","W/m2","W/m2","Deg C","%","meters/second","degrees","mbar","mm"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Avg","Smp","Avg","Tot"
"2023-06-09 02:10:00",1092,0,0,0,0,0,0,22.91,76.59,1.498,334,1017.26,0
"2023-06-09 02:20:00",1093,0.068,0,0,0,0,0,23.11,75.96,1.536,0.149,1017.273,0
"2023-06-09 02:30:00",1094,0.101,0,0,0,0,0,23.53,72.99,0.673,310.6,1017.253,0
"2023-06-09 02:40:00",1095,0.049,0,0,0,0,0,23.62,73.56,0.867,349.2,1017.28,0
"2023-06-09 02:50:00",1096,0.097,0,0,0,0,0,23.43,73.11,1.465,1.669,1017.278,0
"2023-06-09 03:00:00",1097,0.022,0,0,0,0,0,23.57,73.83,0.931,348,1017.236,0
"2023-06-09 03:10:00",1098,0.003,0,0,0,0,0,23.2,75.07,1.275,347.8,1017.203,0
"2023-06-09 03:20:00",1099,0,0,0,0,0,0.001,22.96,75.05,1.458,337.6,1017.225,0
"2023-06-09 03:30:00",1100,0.004,0,0,0,0,0,22.96,75.36,1.949,329.2,1017.193,0
"2023-06-09 03:40:00",1101,0.009,0,0,0,0,0.001,22.88,73.29,2.159,321.5,1017.21,0
"2023-06-09 03:50:00",1102,0.002,0,0,0,0,0,22.83,73.01,2.235,325.4,1017.244,0
"2023-06-09 04:00:00",1103,0,0,0,0,0,0.001,22.44,74.32,2.134,310.7,1017.199,0
"2023-06-09 04:10:00",1104,0,0,0,0,0,0.001,22.26,74.14,1.98,326.3,1017.251,0
"2023-06-09 04:20:00",1105,0.005,0,0,0,0,0,22.23,73.35,2.027,331.9,1017.25,0
"2023-06-09 04:30:00",1106,0.022,0,0,0,0,0,22.26,73.72,2.282,331.7,1017.246,0
"2023-06-09 04:40:00",1107,0,0,0,0,0,0,22.13,74.37,1.797,337.4,1017.319,0
"2023-06-09 04:50:00",1108,0,0,0,0,0,0,21.9,75.54,0.97,343.3,1017.369,0
"2023-06-09 05:00:00",1109,0,0,0,0,0,0,21.79,75.49,0.719,343.5,1017.454,0
"2023-06-09 05:10:00",1110,0,0,0,0,0,0,21.61,76.68,0.798,330.9,1017.529,0
"2023-06-09 05:20:00",1111,0.003,0,0,0,0,0,21.41,78.64,1.443,330.5,1017.519,0
"2023-06-09 05:30:00",1112,0.004,0,0,0,0,0,20.87,78.91,1.951,331.9,1017.498,0
"2023-06-09 05:40:00",1113,0.03,0,0,0,0,0.003,21.11,76.7,1.456,333.3,1017.606,0
"2023-06-09 05:50:00",1114,0.125,0,0,0,0,0.034,21.42,73.67,1.006,331.6,1017.693,0
"2023-06-09 06:00:00",1115,0.057,1.172,0.839,0.527,0,0.186,21.67,72.8,0.226,322.9,1017.741,0
"2023-06-09 06:10:00",1116,0.385,6.726,5.815,5.749,0.001,0.575,21.77,72.24,0.47,323.8,1017.801,0
"2023-06-09 06:20:00",1117,25.46,18.6,14.47,15.35,0.001,1.224,21.89,70.74,0.924,319,1017.906,0
"2023-06-09 06:30:00",1118,75.6,36.29,24.56,25.98,0.002,2.077,21.98,70.09,1.2,309.6,1017.992,0
"2023-06-09 06:40:00",1119,140.8,59.73,34.8,35.87,0.002,3.09,22.11,69.73,1.23,334.1,1018.041,0
"2023-06-09 06:50:00",1120,199.9,87,44.56,46.77,0.004,4.249,22.19,71.29,1.141,322.8,1018.099,0
"2023-06-09 07:00:00",1121,260.5,118.6,54.41,76.13,0.005,5.553,22.4,68.28,0.977,348,1018.193,0
"2023-06-09 07:10:00",1122,317.5,151.5,62.68,99.7,0.007,7.007,23.52,66.07,0.057,326.8,1018.183,0
"2023-06-09 07:20:00",1123,366.2,185.8,70.32,127,0.009,8.59,24.4,62.52,0,326.9,1018.264,0
"2023-06-09 07:30:00",1124,412.4,223.7,78.27,157,0.012,10.33,25.1,61.64,0,326.7,1018.358,0
"2023-06-09 07:40:00",1125,445.5,260.6,85.9,188.8,0.015,12.14,25.67,60.84,0.378,157.3,1018.404,0
"2023-06-09 07:50:00",1126,483.9,301.7,92.9,226,0.019,14.13,25.81,63.86,1.3,190.7,1018.42,0
"2023-06-09 08:00:00",1127,507.8,337.7,98.9,259.2,0.023,16.08,25.19,63.38,1.185,185.6,1018.499,0
"2023-06-09 08:10:00",1128,496.5,353.4,100.8,276.6,0.027,17.58,25.47,61.84,1.459,143.6,1018.48,0
"2023-06-09 08:20:00",1129,500.5,378.8,105.3,303.3,0.031,19.45,26.09,61.47,1.83,155.2,1018.5,0
"2023-06-09 08:30:00",1130,564.9,442.4,115.1,360.3,0.037,22.21,26,60.48,1.65,273.1,1018.546,0
"2023-06-09 08:40:00",1131,595.8,484.2,121.7,400.2,0.042,24.53,26.42,59.77,1.7,140.5,1018.552,0
"2023-06-09 08:50:00",1132,609.1,521,128.2,437.2,0.048,26.67,26.91,59.91,1.37,115.2,1018.556,0
"2023-06-09 09:00:00",1133,621.8,556.4,134.8,473.4,0.054,28.88,27.26,57.94,1.558,165.9,1018.604,0
"2023-06-09 09:10:00",1134,643.5,592,140,506.8,0.062,31.18,27.24,57.99,1.353,185.6,1018.654,0
"2023-06-09 09:20:00",1135,640.8,623.6,145.4,537.5,0.071,33.24,26.95,58.82,1.221,200.5,1018.691,0
"2023-06-09 09:30:00",1136,655.9,658.5,150.2,573.7,0.08,35.52,27.58,56.56,1.235,110.1,1018.686,0
"2023-06-09 09:40:00",1137,668.6,689.2,153.8,604.5,0.09,37.53,28.66,54.86,0.653,119.1,1018.682,0
"2023-06-09 09:50:00",1138,678.8,717.3,155.8,631.2,0.101,39.51,28.67,56.75,0.814,68.85,1018.635,0
"2023-06-09 10:00:00",1139,691.1,747.3,157.8,659.8,0.112,41.57,28.52,57.56,0.959,172.1,1018.57,0
"2023-06-09 10:10:00",1140,709.9,783.1,161.4,695,0.123,43.92,28.45,57.94,1.209,221.1,1018.587,0
"2023-06-09 10:20:00",1141,722.4,813,162.2,723.5,0.134,45.82,28.05,57.34,1.685,157.5,1018.477,0
"2023-06-09 10:30:00",1142,740.6,841,161.2,752,0.145,47.98,29.08,53.81,1.298,100.7,1018.367,0
"2023-06-09 10:40:00",1143,745.6,860,160.2,770.7,0.154,49.35,29.48,53.96,1.119,122.1,1018.226,0
"2023-06-09 10:50:00",1144,750.5,884,161.9,792.8,0.162,50.79,29.15,55.05,1.93,102.9,1018.14,0
"2023-06-09 11:00:00",1145,761.7,904,159.6,811,0.171,52.36,29.21,54.99,0.986,265.3,1018.002,0
"2023-06-09 11:10:00",1146,767.8,920,158,825,0.178,53.48,29.57,52.06,1.045,134.5,1017.817,0
"2023-06-09 11:20:00",1147,794,952,155.6,855,0.189,56.04,30.26,50.63,1.059,245.7,1017.681,0
"2023-06-09 11:30:00",1148,792.9,968,154,867,0.196,57.27,30.05,49.11,0.696,68.78,1017.53,0
"2023-06-09 11:40:00",1149,803,987,154.9,887,0.203,58.59,30.16,51,1.32,327,1017.355,0
"2023-06-09 11:50:00",1150,805,995,156.1,895,0.207,59.24,30.41,45.59,1.211,297.8,1017.197,0
"2023-06-09 12:00:00",1151,804,1004,159,903,0.21,59.58,30.72,45.39,1.835,296.7,1017.027,0
"2023-06-09 12:10:00",1152,791.3,1008,163.4,905,0.21,59.4,30.35,47.99,1.834,182.8,1016.885,0
"2023-06-09 12:20:00",1153,801,1017,165.5,913,0.213,60.25,31.04,45.35,1.745,229.3,1016.748,0
"2023-06-09 12:30:00",1154,797.3,1015,167.3,910,0.212,59.92,31.7,43.82,1.671,242,1016.612,0
"2023-06-09 12:40:00",1155,803,1020,168.2,914,0.213,60.48,32.31,42.5,0.94,161.6,1016.455,0
"2023-06-09 12:50:00",1156,802,1023,169.7,913,0.213,60.57,32.16,43.81,2.261,22.39,1016.294,0
"2023-06-09 13:00:00",1157,823,1028,165.4,920,0.215,61.4,31.59,42.62,1.264,158.1,1016.144,0
"2023-06-09 13:10:00",1158,809,1022,168.4,913,0.211,60.71,32.41,43.15,2.405,204.2,1016.012,0
"2023-06-09 13:20:00",1159,797.9,1011,171.5,907,0.206,59.71,31.74,43.68,3.664,229.9,1015.883,0
"2023-06-09 13:30:00",1160,793,998,171.5,896,0.201,58.79,31.87,42.57,3.298,176.1,1015.773,0
"2023-06-09 13:40:00",1161,780.5,980,174.7,878,0.194,57.41,32.38,39.99,2.716,307.9,1015.683,0
"2023-06-09 13:50:00",1162,753,951,178.6,851,0.183,55.18,32.75,39.78,1.81,40.55,1015.595,0
"2023-06-09 14:00:00",1163,758,941,178.3,840,0.178,54.6,33,38.14,1.947,170.1,1015.418,0
"2023-06-09 14:10:00",1164,737.7,917,182.2,816,0.167,52.47,33.3,34.77,2.327,116.5,1015.314,0
"2023-06-09 14:20:00",1165,728.5,894,184.7,795,0.159,50.99,34.02,33.58,2.192,140,1015.169,0
"2023-06-09 14:30:00",1166,701.1,871,187.3,775.6,0.15,49.26,33.77,34.02,2.456,149,1015.076,0
"2023-06-09 14:40:00",1167,701.3,846,183.1,751.9,0.142,47.86,34.21,30.27,1.516,167.2,1014.898,0
"2023-06-09 14:50:00",1168,695.5,822,183.7,727.6,0.133,46.13,34.69,29.9,2.153,165.2,1014.75,0
"2023-06-09 15:00:00",1169,680.1,797,186.9,703.1,0.123,44.33,34.54,29.71,1.944,201.5,1014.643,0
"2023-06-09 15:10:00",1170,665.8,762.5,184.9,669.4,0.113,42.17,35.36,30.15,0.774,45.44,1014.434,0
"2023-06-09 15:20:00",1171,650.2,736.4,183,645.7,0.104,40.11,35.27,32.01,2.249,67.83,1014.234,0
"2023-06-09 15:30:00",1172,634.4,705.7,179.2,617.7,0.096,38.27,34.66,30.69,1.601,176.7,1014.089,0
"2023-06-09 15:40:00",1173,616.9,673.1,176.3,585.4,0.087,36.23,35.14,29.99,1.832,268.7,1013.959,0
"2023-06-09 15:50:00",1174,597.5,639,172.4,552.1,0.078,34,35.29,29.98,1.397,146.3,1013.868,0
"2023-06-09 16:00:00",1175,583.7,597.9,166.6,512.4,0.069,31.46,35.88,29.43,1.088,143.8,1013.756,0
"2023-06-09 16:10:00",1176,583,572,162.4,484.9,0.062,29.73,36.17,28.89,1.834,170.9,1013.625,0
"2023-06-09 16:20:00",1177,564.7,530.3,157.3,444.6,0.054,27.21,36.61,28.72,0.845,124.5,1013.596,0
"2023-06-09 16:30:00",1178,540.4,494.4,149.8,410.2,0.047,24.98,36.32,29.34,1.096,274,1013.512,0
"2023-06-09 16:40:00",1179,521.3,465.5,144.1,382.8,0.041,23.04,35.47,29.4,2.928,145.9,1013.425,0
"2023-06-09 16:50:00",1180,504,427.1,136.4,348.9,0.035,20.85,35.31,29.33,1.896,190.5,1013.378,0
"2023-06-09 17:00:00",1181,480.7,383.5,128.3,307.6,0.03,18.6,35.57,29.63,1.402,232.6,1013.334,0
"2023-06-09 17:10:00",1182,461.5,347.8,118.5,273.1,0.025,16.78,35.13,29.02,1.139,305.8,1013.239,0
"2023-06-09 17:20:00",1183,449.6,313,108.2,240,0.021,14.94,35.96,29.16,1.144,174.9,1013.184,0
"2023-06-09 17:30:00",1184,427.9,276.8,98.7,206.7,0.017,13.26,36.25,27.86,0.581,211.8,1013.168,0
"2023-06-09 17:40:00",1185,385.8,235.6,89,170.6,0.014,11.29,36.03,28.41,0.911,168.1,1013.172,0
"2023-06-09 17:50:00",1186,331.4,190.5,77.35,133.5,0.011,9.52,36.19,28.31,0.108,121.6,1013.156,0
"2023-06-09 18:00:00",1187,311.3,162.3,69.22,109.5,0.009,8.01,36.99,28.22,0,102.9,1013.216,0
"2023-06-09 18:10:00",1188,261,130.8,61.24,84.7,0.007,6.604,36.03,30.95,0.677,262,1013.255,0
"2023-06-09 18:20:00",1189,222.5,102.7,51.78,64.51,0.005,5.326,34.73,30.59,0.59,250.7,1013.257,0
"2023-09-29 19:20:00",1190,0.093,0,0,0,0,0,25.24,63.76,2.263,333.4,873.1412,0
"2023-09-29 19:30:00",1191,0.109,0,0,0,0,0,25.27,63.13,1.25,294,873.2741,0
"2023-09-29 19:40:00",1192,0.229,0,0,0,0,0,25.51,61.72,1.163,142.8,873.2877,0
"2023-09-29 19:50:00",1193,0.143,0,0,0,0,0,25.9,59.53,0.574,336.3,873.346,0
"2023-09-29 20:00:00",1194,0.262,0,0,0,0,0,25.9,59.87,1.675,320,873.532,0
"2023-09-29 20:10:00",1195,0.138,0,0,0,0,0,25.29,57.8,1.806,330.2,873.6605,0
"2023-09-29 20:20:00",1196,0.193,0,0,0,0,0,25.02,62.51,2.034,320.4,873.7427,0
"2023-09-29 20:30:00",1197,0.242,0,0,0,0,0,24.95,59.64,2.006,325.8,873.8802,0
"2023-09-29 20:40:00",1198,0.19,0,0,0,0,0,25.04,62.46,1.986,348.7,874.1011,0
"2023-09-29 20:50:00",1199,0.245,0,0,0,0,0,24.48,62.01,2.06,333.3,874.1512,0
"2023-09-29 21:00:00",1200,0.058,0,0,0,0,0,24.32,65.02,2.166,347.7,874.2246,0
"2023-09-29 21:10:00",1201,0.062,0,0,0,0,0,23.92,65.26,2.379,338.5,874.3395,0
"2023-09-29 21:20:00",1202,0.196,0,0,0,0,0,23.59,67.77,1.706,342.1,874.4828,0
"2023-09-29 21:30:00",1203,0.234,0,0,0,0,0,23.69,64.24,2.209,336.1,874.5902,0
"2023-09-29 21:40:00",1204,0.181,0,0,0,0,0,23.86,65.79,1.527,346.3,874.8104,0
"2023-09-29 21:50:00",1205,0.469,0,0,0,0,0,23.45,67.21,1.533,327.4,874.9354,0
"2023-09-29 22:00:00",1206,0.274,0,0,0,0,0,23.69,65.52,1.08,351.5,875.1639,0
"2023-09-29 22:10:00",1207,0.416,0,0,0,0,0,23.93,64.85,0.623,338.8,875.3647,0
"2023-09-29 22:20:00",1208,0.237,0,0,0,0,0,23.87,66.69,1.616,349.8,875.4683,0
"2023-09-29 22:30:00",1209,0.124,0,0,0,0,0,23.99,65.99,1.19,337.9,875.5168,0
"2023-09-29 22:40:00",1210,0.346,0,0,0,0,0,24.4,65.49,0.48,340.3,875.6288,0
"2023-09-29 22:50:00",1211,0.176,0,0,0,0,0,24.57,67.13,0.104,14.05,875.79,0
"2023-09-29 23:00:00",1212,0.185,0,0,0,0,0,24.12,68.63,1.369,330.2,875.7829,0
"2023-09-29 23:10:00",1213,0.273,0,0,0,0,0,24.01,68.65,1.915,351.5,875.8534,0
"2023-09-29 23:20:00",1214,0.231,0,0,0,0,0,23.87,69.61,1.243,336.3,875.8678,0
"2023-09-29 23:30:00",1215,0.288,0,0,0,0,0,24.14,68.32,1.274,334.4,875.8591,0
"2023-09-29 23:40:00",1216,0.121,0,0,0,0,0,23.84,70.45,1.769,329.3,875.9611,0
"2023-09-29 23:50:00",1217,0.242,0,0,0,0,0,23.73,68.66,1.942,332.2,876.0028,0
"2023-09-30 00:00:00",1218,0.288,0,0,0,0,0,24.33,65.91,1.185,349.5,876.0221,0
"2023-09-30 00:10:00",1219,0.206,0,0,0,0,0,24.51,66.93,0.62,341,875.9808,0
"2023-09-30 00:20:00",1220,0.235,0,0,0,0,0,24.37,67.72,0,341,876.0764,0
"2023-09-30 00:30:00",1221,0.186,0,0,0,0,0,24.09,71.39,0.45,347.3,876.0768,0
"2023-09-30 00:40:00",1222,0.154,0,0,0,0,0,23.07,72.99,1.906,343.6,875.9364,0
"2023-09-30 00:50:00",1223,0.147,0,0,0,0,0,23.17,70.06,1.323,319.6,875.892,0
"2023-09-30 01:00:00",1224,0.233,0,0,0,0,0,23.75,70.79,0.013,310.8,875.989,0
"2023-09-30 01:10:00",1225,0.087,0,0,0,0,0,23.56,71.79,0.368,312.7,876.0471,0
"2023-09-30 01:20:00",1226,0.297,0,0,0,0,0,23.01,72.92,1.343,332.9,875.9509,0
"2023-09-30 01:30:00",1227,0.104,0,0,0,0,0,22.66,73.64,1.699,338.6,875.8668,0
"2023-09-30 01:40:00",1228,0.126,0,0,0,0,0,22.32,72.94,2.234,333.2,875.8347,0
"2023-09-30 01:50:00",1229,0.15,0,0,0,0,0,22.37,73.71,1.966,315,875.801,0
"2023-09-30 02:00:00",1230,0.277,0,0,0,0,0,22.25,74.98,1.97,329.5,875.7429,0
"2023-09-30 02:10:00",1231,0.209,0,0,0,0,0,22.31,73.72,1.948,337.3,875.7103,0
"2023-09-30 02:20:00",1232,0.195,0,0,0,0,0,22.44,74.87,1.67,15.69,875.653,0
"2023-09-30 02:30:00",1233,0.199,0,0,0,0,0,22.48,73.83,0.868,343,875.5978,0
"2023-09-30 02:40:00",1234,0.202,0,0,0,0,0,22.7,73.48,0.392,0.17,875.6424,0
"2023-09-30 02:50:00",1235,0.209,0,0,0,0,0,22.51,73.34,1.705,331.1,875.6366,0
"2023-09-30 03:00:00",1236,0.46,0,0,0,0,0,22.85,69.32,1.355,328.7,875.6209,0
"2023-09-30 03:10:00",1237,0.221,0,0,0,0,0,23.12,70.2,0.691,0.154,875.5868,0
"2023-09-30 03:20:00",1238,0.153,0,0,0,0,0,22.96,71.56,0.253,104.1,875.5574,0
"2023-09-30 03:30:00",1239,0.104,0,0,0,0,0,22.35,73.97,0.694,325.5,875.5802,0
"2023-09-30 03:40:00",1240,0.208,0,0,0,0,0,22.23,73.56,0.46,340.9,875.4935,0
"2023-09-30 03:50:00",1241,0.198,0,0,0,0,0,21.99,72.96,1.377,297.8,875.5431,0
"2023-09-30 04:00:00",1242,0.231,0,0,0,0,0,22.08,73.12,1.131,335.1,875.6294,0
"2023-09-30 04:10:00",1243,0.135,0,0,0,0,0,21.71,74.86,1.756,348.1,875.6318,0
"2023-09-30 04:20:00",1244,0.072,0,0,0,0,0,21.46,75.8,1.972,337.4,875.639,0
"2023-09-30 04:30:00",1245,0.286,0,0,0,0,0,21.42,75.75,1.034,8.28,875.7094,0
"2023-09-30 04:40:00",1246,0.232,0,0,0,0,0,21.32,77.05,1.333,322.1,875.7651,0
"2023-09-30 04:50:00",1247,0.316,0,0,0,0,0,21.59,74.52,0.65,332,875.8364,0
"2023-09-30 05:00:00",1248,0.293,0,0,0,0,0,21.28,78.95,1.726,346.3,875.8619,0
"2023-09-30 05:10:00",1249,0.272,0,0,0,0,0,20.71,79.86,2.245,341.7,875.9408,0
"2023-09-30 05:20:00",1250,0.09,0,0,0,0,0,20.54,82,1.975,335.7,876.056,0
"2023-09-30 05:30:00",1251,0.298,0,0,0,0,0,20.63,81,2.175,335,876.2082,0
"2023-09-30 05:40:00",1252,0.202,0,0,0,0,0,20.71,81,1.968,334.5,876.3102,0
"2023-09-30 05:50:00",1253,0.167,0,0,0,0,0,20.7,82.5,2.014,229.4,876.4982,0
"2023-09-30 06:00:00",1254,0.357,0,0,0,0,0,20.71,81.8,1.863,74.68,876.7031,0
"2023-09-30 06:10:00",1255,0.303,0,0,0,0,0.002,20.86,82.9,1.663,0,876.7414,0
"2023-09-30 06:20:00",1256,0.114,0,0,0,0,0.035,20.61,82.6,2.044,0,876.6993,0
"2023-09-30 06:30:00",1257,0.224,1.137,0.643,0.44,0,0.21,20.53,82.8,1.828,29.76,876.7313,0
"2023-09-30 06:40:00",1258,0.35,3.721,3.079,3.55,0.001,0.528,20.45,81.5,1.941,249.4,876.8296,0
"2023-09-30 06:50:00",1259,2.168,8.4,7.051,8.3,0.001,0.912,20.91,81.8,1.2,0,876.9499,0
"2023-09-30 07:00:00",1260,17.94,17.83,12.96,17.42,0.002,1.736,20.75,83.2,1.838,0,877.0377,0
"2023-09-30 07:10:00",1261,40.96,66.04,48.35,62.39,0.003,3.254,20.68,83,1.754,0,877.1621,0
"2023-09-30 07:20:00",1262,97.7,101.4,68.19,88.8,0.004,4.618,21.33,79.75,1.424,0,877.2508,0
"2023-09-30 07:30:00",1263,144.3,124.7,73.97,122.2,0.006,6.01,22.14,77.19,0.696,0,877.3893,0
"2023-09-30 07:40:00",1264,135.7,130.9,74.79,135.1,0.008,7.309,22.55,76.93,0.341,41.48,877.4601,0
"2023-09-30 07:50:00",1265,82.4,143.5,88.8,150.1,0.011,9.08,23,75.38,0,13.45,877.5426,0
"2023-09-30 08:00:00",1266,8.22,134.6,99.6,137.8,0.014,11,23.2,70.9,0.414,0,877.6673,0
"2023-09-30 08:10:00",1267,339,273.7,107.6,290.5,0.019,13.98,24.47,64.77,0.063,0,877.7544,0
"2023-09-30 08:20:00",1268,390.7,318.3,115.3,339.3,0.024,16.22,25.88,64.88,0.417,22.16,877.8259,0
"2023-09-30 08:30:00",1269,433.2,359.6,118.5,383.8,0.029,18.56,25.67,66.97,1.101,79.82,877.8049,0
"2023-09-30 08:40:00",1270,502.1,422.6,126.7,452.8,0.035,21.42,25.47,66.58,1.798,81.4,877.9305,0
"2023-09-30 08:50:00",1271,533.1,465.5,132.8,498.8,0.042,23.99,25.9,56.75,1.286,141.3,878.0534,0
"2023-09-30 09:00:00",1272,556.2,502.9,136.8,538.7,0.049,26.48,26.47,57.42,1.777,148.3,878.0933,0
"2023-09-30 09:10:00",1273,576,542.9,141.5,578.8,0.057,28.99,25.9,59.34,2.546,161.8,878.1556,0
"2023-09-30 09:20:00",1274,586.6,573.6,145.2,612.1,0.065,31.17,25.96,57.97,1.995,153.6,878.1901,0
"2023-09-30 09:30:00",1275,607,613.1,150.5,653.9,0.074,33.58,25.88,57.46,2.178,131,878.2328,0
"2023-09-30 09:40:00",1276,631.9,655.4,153.6,698.6,0.084,36.61,26.26,54.95,2.371,174.9,878.3462,0
"2023-09-30 09:50:00",1277,650.1,687.9,153.6,732.6,0.093,39.07,26.27,55.24,2.463,125.5,878.3332,0
"2023-09-30 10:00:00",1278,671.8,725.9,156.2,773.7,0.103,41.66,26.68,55.6,2.245,131,878.3872,0
"2023-09-30 10:10:00",1279,677,749.9,160.3,798.1,0.112,43.54,27.09,55.49,1.377,151.9,878.442,0
"2023-09-30 10:20:00",1280,688.9,780.1,163.1,829,0.121,45.65,27.55,55.68,1.707,137.1,878.3527,0
"2023-09-30 10:30:00",1281,686.4,803,169.4,852,0.13,47.4,27.52,55.75,1.747,8,878.3579,0
"2023-09-30 10:40:00",1282,698.3,837,176.2,889,0.139,49.58,26.35,58.61,1.824,71.91,878.3182,0
"2023-09-30 10:50:00",1283,693.4,858,186.6,909,0.146,51.05,26.95,56.38,1.618,142.6,878.3,0
"2023-09-30 11:00:00",1284,712.1,887,186,936,0.155,52.84,27.36,54.45,1.444,109.9,878.2446,0
"2023-09-30 11:10:00",1285,716.4,896,183.3,946,0.161,53.74,28.11,51.2,0.83,204.2,878.0814,0
"2023-09-30 11:20:00",1286,630.7,833,183.2,878,0.16,52.12,27.6,52.74,1.741,259.3,877.903,0
"2023-09-30 11:30:00",1287,697.9,910,183.9,954,0.168,55.02,27.91,51.62,2.208,130.9,877.7633,0
"2023-09-30 11:40:00",1288,727.4,938,184.8,984,0.175,57.06,28.78,48.3,2.026,101.8,877.6063,0
"2023-09-30 11:50:00",1289,739.5,951,181.8,995,0.178,57.88,28.98,48.39,1.821,105.6,877.4339,0
"2023-09-30 12:00:00",1290,745.5,962,182,1006,0.181,58.6,28.86,47.89,1.832,150,877.2103,0
"2023-09-30 12:10:00",1291,739.3,964,186.6,1007,0.182,58.81,29.69,47.03,1.649,187.3,876.9744,0
"2023-09-30 12:20:00",1292,733.5,965,189.3,1009,0.183,58.92,29.98,47.17,2.04,102,876.7399,0
"2023-09-30 12:30:00",1293,739.8,970,186.3,1015,0.184,59.09,29.11,46.4,1.853,79.48,876.4779,0
"2023-09-30 12:40:00",1294,717.6,953,191.3,999,0.181,57.79,29.43,46.18,2.192,103.3,876.3098,0
"2023-09-30 12:50:00",1295,715.6,953,196.7,999,0.181,57.92,29.76,45.81,1.886,125.4,876.1198,0
"2023-09-30 13:00:00",1296,719.4,953,196.8,1000,0.181,57.93,29.72,44.16,2.298,203.3,875.9121,0
"2023-09-30 13:10:00",1297,726.3,951,195.3,999,0.18,57.89,29.92,43.11,2.357,279,875.7391,0
"2023-09-30 13:20:00",1298,728.6,951,201.2,1000,0.177,57.7,30.41,44.57,1.83,237.3,875.5201,0
"2023-09-30 13:30:00",1299,726.6,957,213.1,1007,0.175,57.7,30.44,40.83,1.555,156.7,875.2946,0
"2023-09-30 13:40:00",1300,713.3,957,225,1003,0.17,57.01,31.3,40.64,1.805,156.6,875.0978,0
"2023-09-30 13:50:00",1301,698.3,948,233.7,988,0.164,56.18,30.95,42.79,2.23,67.67,874.9466,0
"2023-09-30 14:00:00",1302,661.9,894,232,929,0.153,53.25,31.36,39.72,1.949,159.3,874.7601,0
"2023-09-30 14:10:00",1303,640.2,851,223.2,885,0.142,50.34,31.68,39.91,2.471,138.1,874.5466,0
"2023-09-30 14:20:00",1304,664.1,851,218,888,0.137,49.85,31.23,40.34,3.343,135.1,874.3295,0
"2023-09-30 14:30:00",1305,638.4,816,225.7,851,0.127,47.39,31.51,39.86,1.822,52.65,874.1826,0
"2023-09-30 14:40:00",1306,603.5,770,219,803,0.116,44.32,32.14,38.44,2.325,316,873.9756,0
"2023-09-30 14:50:00",1307,598.4,746.1,217.3,774.7,0.107,42.55,32.22,38.59,2.484,164.3,873.817,0
"2023-09-30 15:00:00",1308,578.3,732.2,233.7,757.7,0.099,40.97,32.13,38.09,1.571,180.3,873.7077,0
"2023-09-30 15:10:00",1309,559.6,699.8,224,728,0.09,38.45,32.24,39.43,2.614,189.6,873.5963,0
"2023-09-30 15:20:00",1310,568.9,670.3,213.5,696.9,0.081,36.42,32.1,39.79,2.365,124.3,873.4778,0
"2023-09-30 15:30:00",1311,558.8,614.9,191.7,644.2,0.073,33.98,32.38,38.58,1.515,198,873.3053,0
"2023-09-30 15:40:00",1312,523.9,568.8,187.2,594.4,0.063,31.11,32.66,38.53,1.638,97.6,873.2264,0
"2023-09-30 15:50:00",1313,514.6,557.4,197.9,579.5,0.056,29.23,32.47,38.74,1.335,229.4,873.1917,0
"2023-09-30 16:00:00",1314,483.5,523.2,201.6,543.7,0.048,26.42,32.71,37.61,0.879,11.47,873.1163,0
"2023-09-30 16:10:00",1315,389.4,456.3,199.2,471.4,0.04,23.1,33.67,37.67,0.744,43.04,873.0829,0
"2023-09-30 16:20:00",1316,223.1,333.4,174,342,0.033,19.81,32.83,39.31,1.335,211.4,873.027,0
"2023-09-30 16:30:00",1317,325.4,357.4,164.6,375.7,0.028,18.64,31.82,40.7,2.054,136.1,872.9401,0
"2023-09-30 16:40:00",1318,237.8,275.9,141,285.9,0.023,15.53,32.33,39.27,0.545,259.3,872.932,0
"2023-09-30 16:50:00",1319,28.11,143,106.9,140.3,0.017,11.86,31.47,42.41,1.915,167.9,872.8876,0
"2023-09-30 17:00:00",1320,82.3,144.3,93.8,144.4,0.013,10.09,30.85,42.17,1.754,193,872.894,0
"2023-09-30 17:10:00",1321,236,183.9,89.7,195.7,0.011,8.98,30.62,42.59,2.753,207,872.9578,0
"2023-09-30 17:20:00",1322,103.2,125.3,77.88,130,0.008,7.132,30.79,41.69,1.069,205.4,873.0322,0
"2023-09-30 17:30:00",1323,45.26,92.4,67.31,93.4,0.006,5.661,30.77,42.58,1.615,246.5,873.1237,0
"2023-09-30 17:40:00",1324,139.4,111.8,70.77,117,0.004,4.95,30.45,42.65,1.834,187.8,873.2067,0
"2023-09-30 17:50:00",1325,26.65,75.09,58.03,74.92,0.003,3.859,30.52,43.37,1.79,276.1,873.2492,0
