"TOA5","Esolmet_CR6_IP","CR6","9884","CR6.Std.12.01","CPU:20230921_Esolmet_CR6.CR6","27243","TableWEB_10min"
"TIMESTAMP","RECORD","I_dir_Avg","I_glo_Avg","I_dif_Avg","I_glo_inc_Avg","I_uv_Avg","I_UVA_Avg","AirTC_Avg","RH","WS_ms_Avg","WindDir","CS106_PB_Avg","Rain_mm_Tot"
"2023-10-30 23:50:00",5681,0.006,0,0,0,0,0,22.35,57.46,1.872,146.4,876.4447,0
"2023-10-31 00:00:00",5682,0.041,0,0,0,0,0,22.29,57.37,2.097,111.6,876.472,0
"2023-10-31 00:10:00",5683,0.036,0,0,0,0,0,22.19,59.13,2.319,113.5,876.4479,0
"2023-10-31 00:20:00",5684,0,0,0,0,0,0,21.96,60.19,1.613,167.4,876.4587,0
"2023-10-31 00:30:00",5685,0,0,0,0,0,0,21.74,61.59,1.538,175,876.5212,0
"2023-10-31 00:40:00",5686,0.039,0,0,0,0,0,21.76,61.67,1.664,165.3,876.6567,0
"2023-10-31 00:50:00",5687,0.009,0,0,0,0,0,21.67,61.57,1.151,113.5,876.5702,0
"2023-10-31 01:00:00",5688,0,0,0,0,0,0,21.29,68.49,0.881,39.74,876.5038,0
"2023-10-31 01:10:00",5689,0,0,0,0,0,0,20.23,71.96,1.663,342.2,876.4734,0
"2023-10-31 01:20:00",5690,0.009,0,0,0,0,0,19.95,69.23,1.859,348.1,876.5016,0
"2023-10-31 01:30:00",5691,0,0,0,0,0,0,19.82,72.81,1.844,337.5,876.4082,0
"2023-10-31 01:40:00",5692,0.002,0,0,0,0,0,19.64,74,1.501,339.3,876.299,0
"2023-10-31 01:50:00",5693,0.008,0,0,0,0,0,19.33,72.26,1.555,308.5,876.2435,0
"2023-10-31 02:00:00",5694,0,0,0,0,0,0,19.31,73.46,1.255,344.3,876.204,0
"2023-10-31 02:10:00",5695,0.001,0,0,0,0,0,19.17,74.17,1.164,340.8,876.1204,0
"2023-10-31 02:20:00",5696,0,0,0,0,0,0,19.04,74.07,0.261,315.1,875.9882,0
"2023-10-31 02:30:00",5697,0.035,0,0,0,0,0,19.04,73.78,0.856,290.5,876.0114,0
"2023-10-31 02:40:00",5698,0.359,0,0,0,0,0,19.42,70.38,2.36,264.8,876.0968,0
"2023-10-31 02:50:00",5699,0.334,0,0,0,0,0,19.86,69.99,3.049,266.2,876.1605,0
"2023-10-31 03:00:00",5700,0.02,0,0,0,0,0,19.78,70.37,2.78,277.8,876.1854,0.1
"2023-10-31 03:10:00",5701,1007,0,0,0,0,0,19.49,71.7,2.569,268.8,876.2474,41.4
"2023-10-31 03:20:00",5702,16.21,0,0,0,0,0,19.41,72.05,2.255,285.5,876.2859,0
"2023-10-31 03:30:00",5703,0.073,0,0,0,0,0,19.17,72.83,1.838,285.4,876.2113,0
"2023-10-31 03:40:00",5704,0.293,0,0,0,0,0,18.99,73.63,2.145,286.3,876.2367,0
"2023-10-31 03:50:00",5705,0.032,0,0,0,0,0,18.94,73.35,2.649,285.4,876.1387,0
"2023-10-31 04:00:00",5706,0,0,0,0,0,0,19,72.94,3.356,272.8,876.097,0
"2023-10-31 04:10:00",5707,0,0,0,0,0,0,19.07,73.49,2.224,292.3,876.0612,0
"2023-10-31 04:20:00",5708,0,0,0,0,0,0,18.88,74.54,2.78,284.3,876.1459,0
"2023-10-31 04:30:00",5709,0,0,0,0,0,0,18.59,76.13,3.317,290.3,876.1193,0
"2023-10-31 04:40:00",5710,0,0,0,0,0,0,18.45,75.68,3.434,290.3,876.12,0
"2023-10-31 04:50:00",5711,0,0,0,0,0,0,18.44,75.71,2.867,300,876.1916,0
"2023-10-31 05:00:00",5712,0,0,0,0,0,0,18.33,76.53,1.15,274.5,876.2534,0
"2023-10-31 05:10:00",5713,0,0,0,0,0,0,18.33,75.77,1.638,274,876.2977,0
"2023-10-31 05:20:00",5714,0,0,0,0,0,0,18.48,75.15,2.857,304.5,876.36,0
"2023-10-31 05:30:00",5715,0,0,0,0,0,0,18.61,74.6,3.056,280.7,876.4359,0
"2023-10-31 05:40:00",5716,0,0,0,0,0,0,18.73,74.35,2.865,284.9,876.5682,0
"2023-10-31 05:50:00",5717,0,0,0,0,0,0,18.55,74.52,2.378,278.7,876.7319,0
"2023-10-31 06:00:00",5718,0,0,0,0,0,0,18.47,76.88,1.669,307.3,876.8685,0
"2023-10-31 06:10:00",5719,0,0,0,0,0,0,17.96,81.2,1.696,307.4,877.0223,0
"2023-10-31 06:20:00",5720,0,0,0,0,0,0.005,17.58,77.96,2.485,304.1,877.2041,0
"2023-10-31 06:30:00",5721,0,0,0,0,0,0.058,17.93,78.19,2.095,289.8,877.2874,0
"2023-10-31 06:40:00",5722,11.39,2.641,1.332,1.456,0.001,0.307,17.63,79.98,2.072,310.3,877.4185,0
"2023-10-31 06:50:00",5723,3.28,10.48,7.307,10.38,0.001,0.888,17.24,83.1,1.855,327.8,877.5856,1.6
"2023-10-31 07:00:00",5724,81,30.65,18.36,42.1,0.001,1.84,17.03,82.5,1.709,343.5,877.764,7.3
"2023-10-31 07:10:00",5725,14.18,56.06,27.25,77.66,0.002,3.039,17.39,80.3,1.551,343.8,877.8835,11.4
"2023-10-31 07:20:00",5726,371.2,88,35.87,119.7,0.004,4.462,17.43,81.4,2.009,334.2,877.9637,0
"2023-10-31 07:30:00",5727,1562,135.2,42.97,172.9,0.005,6.125,17.88,74.72,2.503,188.3,878.0614,32.7
"2023-10-31 07:40:00",5728,4190,166.4,48.54,223.8,0.007,7.988,18.99,73.05,2.336,297.2,878.1081,0.2
"2023-10-31 07:50:00",5729,512.6,206.4,53.92,270.2,0.01,9.79,19.59,69.99,1.87,267.3,878.25,0
"2023-10-31 08:00:00",5730,556.7,246.3,58.58,315.4,0.013,12.03,20.39,66.79,1.268,244.2,878.3685,0
"2023-10-31 08:10:00",5731,590.7,288.9,65.24,363.6,0.017,14.24,20.74,66.03,1.484,201.1,878.4984,0
"2023-10-31 08:20:00",5732,626,335.7,74.1,416.4,0.022,16.51,21.39,61.54,1.938,157.6,878.5804,0
"2023-10-31 08:30:00",5733,641.1,391.8,94.9,479.6,0.027,19.38,21.72,60.9,1.941,149.6,878.6517,0
"2023-10-31 08:40:00",5734,653.1,460.5,128.1,553.2,0.034,22.4,21.95,61.97,2.65,159.2,878.7025,0
"2023-10-31 08:50:00",5735,675.5,482.2,115.7,577.9,0.04,24.35,22.02,60.06,1.926,165.6,878.6952,0
"2023-10-31 09:00:00",5736,366.5,302.4,81.6,358.3,0.04,21.37,22.03,59.43,1.739,179.7,878.6517,0
"2023-10-31 09:10:00",5737,719,507.7,73.21,612.2,0.052,27.97,23.03,57.49,1.127,327.2,878.6423,0
"2023-10-31 09:20:00",5738,734.4,545.5,85.1,651.7,0.06,30.23,22.99,62.32,2.264,179.9,878.6935,0
"2023-10-31 09:30:00",5739,744.2,577.2,86.9,686.5,0.067,32.27,22.12,59.62,2.029,169.8,878.8124,0
"2023-10-31 09:40:00",5740,752.1,605.3,89.3,716.7,0.075,34.33,23.27,56.85,1.411,248.4,878.8172,0
"2023-10-31 09:50:00",5741,765.9,639.1,90.5,751.9,0.083,36.61,23.55,59.93,1.705,231.8,878.8019,0
"2023-10-31 10:00:00",5742,779.6,671.3,91.2,787.2,0.091,38.74,23.14,58.68,1.505,64.42,878.735,0
"2023-10-31 10:10:00",5743,786.1,696.8,91.7,813,0.1,40.85,23.35,56.66,1.76,234.9,878.6444,0
"2023-10-31 10:20:00",5744,799.3,726.5,92.2,845,0.108,42.69,23.12,58.49,1.74,295.7,878.5329,0
"2023-10-31 10:30:00",5745,792.2,735.5,91.3,854,0.114,43.83,24.18,55.48,1.176,242.9,878.3701,0
"2023-10-31 10:40:00",5746,752.4,729.6,92.8,842,0.119,43.91,24.18,57.66,2.731,174.1,878.368,0
"2023-10-31 10:50:00",5747,820,799.5,99.8,921,0.131,47.67,24.42,53.97,1.694,45.44,878.2957,0
"2023-10-31 11:00:00",5748,802,800,100.6,919,0.136,48.17,25.03,54.44,2.847,0,878.0687,0
"2023-10-31 11:10:00",5749,828,838,104.5,959,0.145,50.34,24.74,53.75,2.288,0,877.8928,0
"2023-10-31 11:20:00",5750,791,824,107.3,940,0.147,50.1,24.59,54.12,2.647,0,877.6958,0
"2023-10-31 11:30:00",5751,813,849,106.2,966,0.153,51.6,24.55,55.41,2.482,200.3,877.4717,0
"2023-10-31 11:40:00",5752,832,867,104.9,986,0.157,52.9,24.85,50.5,1.351,171.1,877.3058,0
"2023-10-31 11:50:00",5753,845,882,101.7,999,0.161,53.69,25.48,51.77,2.117,0,877.1481,0
"2023-10-31 12:00:00",5754,842,885,100.8,1004,0.162,53.82,25.15,49.96,2.143,189.9,877.0267,0
"2023-10-31 12:10:00",5755,840,887,102.9,1007,0.163,54.06,25.92,50.4,2.444,269.1,876.7855,0
"2023-10-31 12:20:00",5756,839,892,104.5,1011,0.165,54.31,25.79,50.34,2.438,69.88,876.5449,0
"2023-10-31 12:30:00",5757,834,890,107.2,1010,0.164,54.1,25.69,50.52,2.586,257.6,876.313,0
"2023-10-31 12:40:00",5758,804,864,109.9,982,0.16,53,25.98,47.7,1.518,56.09,876.1715,0
"2023-10-31 12:50:00",5759,814,871,111.5,990,0.159,53.01,27.14,46.85,1.781,0.069,875.9063,0
"2023-10-31 13:00:00",5760,792.5,851,113.4,966,0.155,51.9,27.3,44.9,1.64,0,875.6277,0
"2023-10-31 13:10:00",5761,773.1,827,112.6,940,0.151,50.95,27.89,44.33,1.837,0,875.4269,0
"2023-10-31 13:20:00",5762,779.7,821,109.1,933,0.148,50.43,27.7,45.32,1.763,54.43,875.2775,0
"2023-10-31 13:30:00",5763,792.5,814,102.7,928,0.145,49.94,28.06,44.03,1.635,118.2,875.0764,0
"2023-10-31 13:40:00",5764,838,836,100.6,954,0.143,50.48,28.3,43.25,2.18,122.2,874.8587,0
"2023-10-31 13:50:00",5765,830,815,99,933,0.136,48.99,28.11,43.69,2.214,153.1,874.7118,0
"2023-10-31 14:00:00",5766,812,806,112.8,922,0.13,47.72,28.23,43.34,1.907,129.6,874.5272,0
"2023-10-31 14:10:00",5767,816,787.6,103.9,904,0.123,46.37,28.02,44.35,2.494,183,874.3232,0
"2023-10-31 14:20:00",5768,817,776,118.3,886,0.117,45.44,28.1,41.19,1.42,83.4,874.2441,0
"2023-10-31 14:30:00",5769,611.2,667.3,155.4,756.7,0.103,40.66,29.39,41.29,0.828,51.19,874.1229,0
"2023-10-31 14:40:00",5770,493.3,578.6,144.2,668.1,0.09,36.31,28.64,43.6,2.795,178.8,873.9545,0
"2023-10-31 14:50:00",5771,670.2,625.9,116.8,726.2,0.087,37.09,28.51,43.89,2.748,157.1,873.8506,0
"2023-10-31 15:00:00",5772,730.5,629.6,108,737.8,0.08,35.91,28.5,41.5,2.979,168.1,873.745,0
"2023-10-31 15:10:00",5773,533.2,483.4,107.2,568.8,0.067,30.63,28.6,42.02,2.001,152.6,873.6769,0
"2023-10-31 15:20:00",5774,693.9,554,102.4,657.7,0.063,30.92,28.94,40.51,1.907,154,873.6295,0
"2023-10-31 15:30:00",5775,668.5,514.8,99.4,612.6,0.055,28.3,29.4,40.46,2.354,159.6,873.5457,0
"2023-10-31 15:40:00",5776,665.9,488.9,98.9,585.1,0.048,26.58,29.19,40.55,1.68,217.9,873.4038,0
"2023-10-31 15:50:00",5777,646.5,457.9,101.2,550,0.042,24.5,29.64,41.38,1.934,251.9,873.3048,0
"2023-10-31 16:00:00",5778,584.3,408.7,102.5,492.3,0.034,21.32,28.72,40.76,1.98,169.9,873.2682,0
"2023-10-31 16:10:00",5779,539.2,367.7,104.1,445.8,0.028,18.87,29.45,38.16,1.525,111.2,873.2736,0
"2023-10-31 16:20:00",5780,509.4,333.1,101.6,405.9,0.023,16.69,29.91,39.1,1.13,105.3,873.2295,0
"2023-10-31 16:30:00",5781,449,289.2,98.6,351.6,0.018,14.14,29.9,39.75,1.715,173.8,873.2064,0
"2023-10-31 16:40:00",5782,380.7,244.3,94.2,297.6,0.014,11.73,28.88,40.26,1.784,221.2,873.292,0
"2023-10-31 16:50:00",5783,55.6,120.3,83,133.7,0.01,8.83,28.3,41.41,2.032,264.5,873.3444,0
"2023-10-31 17:00:00",5784,23.25,98.9,76.76,104.7,0.007,6.911,28.18,42.08,1.351,256.2,873.411,0
"2023-10-31 17:10:00",5785,0.422,81.7,68.01,82,0.005,5.43,27.62,42.11,2.144,280,873.5028,0
"2023-10-31 17:20:00",5786,0.009,62.72,52.54,61.52,0.004,4.181,27.5,42.99,1.41,291.3,873.5581,0
"2023-10-31 17:30:00",5787,0.128,47.93,40.55,45.83,0.003,3.283,27.23,43.9,1.506,278,873.5374,0
"2023-10-31 17:40:00",5788,3.003,25.21,20.26,24.23,0.002,2.22,27.05,43.75,1.74,262.3,873.6454,0
"2023-10-31 17:50:00",5789,9.62,10.89,7.413,10.81,0.001,1.314,26.73,45.88,1.72,295.8,873.7125,0
"2023-10-31 18:00:00",5790,0,4.921,2.881,3.482,0.001,0.653,26.44,46.55,1.441,301.7,873.7551,0
"2023-10-31 18:10:00",5791,0,0.73,0.061,0.04,0,0.215,26.18,50.14,1.954,313.6,873.7428,0
"2023-10-31 18:20:00",5792,0,0,0,0,0,0.038,25.3,56.29,2.559,323.2,873.8131,0
"2023-10-31 18:30:00",5793,0,0,0,0,0,0.001,24.34,60.23,2.933,328.7,873.8541,0
"2023-10-31 18:40:00",5794,0,0,0,0,0,0,23.87,61.49,3.697,326.7,873.8758,0
"2023-10-31 18:50:00",5795,0,0,0,0,0,0,23.86,60.39,3.811,322.5,873.9691,0
"2023-10-31 19:00:00",5796,0,0,0,0,0,0,23.73,62.92,3.556,321,874.0384,0
"2023-10-31 19:10:00",5797,0.001,0,0,0,0,0.001,23.4,62.36,3.7,311.2,874.0726,0
"2023-10-31 19:20:00",5798,0.028,0,0,0,0,0,23.55,62.02,3.081,341.9,874.1751,0
"2023-10-31 19:30:00",5799,0,0,0,0,0,0,23.46,62.55,1.641,350,874.3418,0
"2023-10-31 19:40:00",5800,0,0,0,0,0,0,23.41,62.74,0.391,0.152,874.5119,0
"2023-10-31 19:50:00",5801,0.04,0,0,0,0,0,23.55,62.04,0.244,336.5,874.6053,0
"2023-10-31 20:00:00",5802,0.088,0,0,0,0,0,23.62,63.89,0.569,336.1,874.7485,0
"2023-10-31 20:10:00",5803,0.027,0,0,0,0,0,23.33,65.88,1.419,343.7,874.9042,0
"2023-10-31 20:20:00",5804,0.02,0,0,0,0,0,23.27,66.06,1.186,318.6,875.1013,0
"2023-10-31 20:30:00",5805,0.012,0,0,0,0,0,23.21,66.39,0.58,334,875.2328,0
"2023-10-31 20:40:00",5806,0.211,0,0,0,0,0,23.6,60.91,1.471,339.8,875.3438,0
"2023-10-31 20:50:00",5807,0.265,0,0,0,0,0,24.27,56.65,1.205,23.73,875.4098,0
"2023-10-31 21:00:00",5808,0.221,0,0,0,0,0,24.81,53.89,0.6,85.4,875.5754,0
"2023-10-31 21:10:00",5809,0.144,0,0,0,0,0,24.89,57.29,1.916,152.9,875.7711,0
"2023-10-31 21:20:00",5810,0.002,0,0,0,0,0,24.44,62.3,2.573,136.6,876.0256,0
"2023-10-31 21:30:00",5811,0,0,0,0,0,0,23.99,63.86,2.216,80.7,876.3036,0
"2023-10-31 21:40:00",5812,0,0,0,0,0,0,23.8,62.15,1.146,30.62,876.5791,0
"2023-10-31 21:50:00",5813,0,0,0,0,0,0,23.83,61.98,0.45,269.1,876.7201,0
"2023-10-31 22:00:00",5814,0.063,0,0,0,0,0,23.97,59.9,1.13,342.5,876.8057,0
"2023-10-31 22:10:00",5815,0.143,0,0,0,0,0,24.15,56.31,1.256,88,876.8636,0
"2023-10-31 22:20:00",5816,0.094,0,0,0,0,0,24.45,55.56,0.744,46.23,876.9485,0
"2023-10-31 22:30:00",5817,0.027,0,0,0,0,0.001,24.51,54.76,0.403,57.85,876.9603,0
"2023-10-31 22:40:00",5818,0.009,0,0,0,0,0,24.45,60.19,0.818,285.2,877.0419,0
"2023-10-31 22:50:00",5819,0,0,0,0,0,0,23.79,63.08,3.071,277.9,877.1395,0
"2023-10-31 23:00:00",5820,0,0,0,0,0,0,23.31,63.8,2.731,249.8,877.1854,0
"2023-10-31 23:10:00",5821,0.057,0,0,0,0,0,23.58,61.7,2.65,246.6,877.2132,0
"2023-10-31 23:20:00",5822,0.001,0,0,0,0,0,23.5,62.99,1.946,256.9,877.3275,0
"2023-10-31 23:30:00",5823,0.019,0,0,0,0,0,23.49,57.63,1.294,231.4,877.3527,0
"2023-10-31 23:40:00",5824,0.046,0,0,0,0,0,23.65,56.12,1.514,219.7,877.3555,0
"2023-10-31 23:50:00",5825,0,0,0,0,0,0,23.62,57.7,0.942,151.4,877.2889,0
"2023-11-01 00:00:00",5826,0.001,0,0,0,0,0,23.46,57.17,0.696,136.3,877.2689,0
"2023-11-01 00:10:00",5827,0,0,0,0,0,0,22.84,68.29,1.246,336.5,877.3627,0
"2023-11-01 00:20:00",5828,0,0,0,0,0,0,22.17,65.78,1.94,322.4,877.4008,0
"2023-11-01 00:30:00",5829,0.012,0,0,0,0,0,22.4,62.42,1.286,223.1,877.4008,0
"2023-11-01 00:40:00",5830,0.012,0,0,0,0,0,22.5,67.27,0.965,11.16,877.3165,0
"2023-11-01 00:50:00",5831,0,0,0,0,0,0,22.22,64.1,0.336,351.5,877.2567,0
"2023-11-01 01:00:00",5832,0,0,0,0,0,0,22.19,68.9,0.76,342,877.1354,0
"2023-11-01 01:10:00",5833,0,0,0,0,0,0,21.83,70.65,1.319,345.2,877.1461,0
"2023-11-01 01:20:00",5834,0.003,0,0,0,0,0,21.65,70.06,0.95,12.96,877.1771,0
"2023-11-01 01:30:00",5835,0.004,0,0,0,0,0,21.68,72.2,1.388,325.6,877.1239,0
"2023-11-01 01:40:00",5836,0,0,0,0,0,0,21.26,73.19,2.098,337.7,877.0526,0
"2023-11-01 01:50:00",5837,0,0,0,0,0,0,21.18,72.41,2.065,0.962,876.9857,0
"2023-11-01 02:00:00",5838,0.013,0,0,0,0,0,21.32,72.33,2.001,328.9,876.931,0
"2023-11-01 02:10:00",5839,0,0,0,0,0,0,21.21,73.3,1.493,349.2,876.8611,0
"2023-11-01 02:20:00",5840,0.014,0,0,0,0,0,21.13,74.01,0.965,178.7,876.9124,0.1
"2023-11-01 02:30:00",5841,1139,0.11,0,0,0,0,21.11,72.13,1.257,279.1,876.9129,33.2
"2023-11-01 02:40:00",5842,67.47,0,0,0,0,0,21.4,74.2,0.578,0.803,876.9127,0
"2023-11-01 02:50:00",5843,2.386,0,0,0,0,0,20.86,68.85,1.483,274.2,876.9064,0
"2023-11-01 03:00:00",5844,1.64,0,0,0,0,0,21.04,69.77,0.43,182.9,876.8888,0
"2023-11-01 03:10:00",5845,0,0,0,0,0,0,21.01,65.75,0.455,156.2,876.8942,0
"2023-11-01 03:20:00",5846,0.212,0,0,0,0,0,20.93,69.27,0.628,199.1,876.8856,0
"2023-11-01 03:30:00",5847,0.63,0,0,0,0,0,20.75,65.73,0.35,173.2,876.8978,0
"2023-11-01 03:40:00",5848,2.167,0,0,0,0,0,20.53,69.31,0.082,19.48,876.8909,0
"2023-11-01 03:50:00",5849,2.617,0,0,0,0,0,20.17,74.15,0.386,339.6,876.9884,0
"2023-11-01 04:00:00",5850,3.704,0,0,0,0,0,19.66,73.33,1.502,333.9,877.0048,0
"2023-11-01 04:10:00",5851,0.674,0,0,0,0,0,19.41,79.07,1.533,337.9,877.0302,0
"2023-11-01 04:20:00",5852,0,0,0,0,0,0,19,78.94,1.845,332,877.0623,0
"2023-11-01 04:30:00",5853,0,0,0,0,0,0,18.88,81.9,2.03,332.3,877.1152,0
"2023-11-01 04:40:00",5854,0,0,0,0,0,0,18.42,83.3,2.238,320.7,877.1405,0
"2023-11-01 04:50:00",5855,0,0,0,0,0,0,17.97,83.8,2.101,326.2,877.1623,0
"2023-11-01 05:00:00",5856,0,0,0,0,0,0,17.88,83,1.801,324.2,877.1647,0
"2023-11-01 05:10:00",5857,0,0,0,0,0,0,18.17,81.5,2.001,337.4,877.2872,0
"2023-11-01 05:20:00",5858,0,0,0,0,0,0,18.05,82.8,2.665,339.5,877.3784,0
"2023-11-01 05:30:00",5859,0,0,0,0,0,0,17.6,83.5,2.199,320.6,877.473,0
"2023-11-01 05:40:00",5860,0,0,0,0,0,0,17.47,82.6,2.731,322.9,877.6292,0
"2023-11-01 05:50:00",5861,0,0,0,0,0,0,17.39,83.1,2.499,317,877.7053,0
"2023-11-01 06:00:00",5862,0,0,0,0,0,0,17.54,79.59,2.196,318,877.8257,0
"2023-11-01 06:10:00",5863,0,0,0,0,0,0,17.57,82.9,1.666,348.2,877.9166,0
"2023-11-01 06:20:00",5864,0,0,0,0,0,0.005,17.15,83.7,1.109,343,878.1299,0
"2023-11-01 06:30:00",5865,0,0,0,0,0,0.055,17.12,83.7,1.046,19.97,878.3094,0
"2023-11-01 06:40:00",5866,0,2.109,1.688,1.961,0.001,0.3,17.22,82.3,1.755,336.9,878.4214,0
"2023-11-01 06:50:00",5867,0.344,11.3,9.22,11.69,0.001,0.874,17.09,83,2.643,324.7,878.5599,0
"2023-11-01 07:00:00",5868,61.84,29.36,19.76,36.69,0.001,1.767,17.18,81.3,2.256,333.4,878.6844,6.2
"2023-11-01 07:10:00",5869,221.5,41.93,27.4,51.21,0.002,2.848,17.35,83.1,2.407,336.3,878.7618,7.8
"2023-11-01 07:20:00",5870,198.1,75.95,34.58,99.2,0.003,4.168,17.19,81.2,2.086,339.9,878.8831,8.6
"2023-11-01 07:30:00",5871,440.2,115.8,46.64,165.1,0.005,5.653,17.82,78.15,2.294,318.5,878.9655,0
"2023-11-01 07:40:00",5872,476.9,150.7,51.01,199,0.007,7.578,18.62,75.5,1.639,315.1,878.994,0
"2023-11-01 07:50:00",5873,2236,156.2,52.15,201.8,0.01,9.22,19.17,73.67,1.254,148.2,878.9569,15.8
"2023-11-01 08:00:00",5874,2118,230.5,56.9,298.3,0.013,11.68,19.74,70.26,1.731,273.1,878.9534,0
"2023-11-01 08:10:00",5875,585.5,280,61.03,357.2,0.017,14.1,20.51,68.65,1.251,235.9,879.0479,0
"2023-11-01 08:20:00",5876,620,318.6,63.39,400.8,0.022,16.24,21.11,67.86,1.81,140.8,879.1976,0
"2023-11-01 08:30:00",5877,654.6,361.7,66.48,454.6,0.027,18.69,21.21,66.82,2.305,212.4,879.2103,0
"2023-11-01 08:40:00",5878,678,399.7,68.9,494.3,0.033,21.14,21.19,65.67,2.313,191.2,879.1771,0
"2023-11-01 08:50:00",5879,692.8,416,71.42,529.5,0.039,22.94,21.66,63.23,1.667,239.7,879.2098,0
"2023-11-01 09:00:00",5880,704.1,468.1,74.52,568.9,0.046,25.45,21.49,64.77,2.631,191.9,879.2982,0
"2023-11-01 09:10:00",5881,721.9,504.3,77.61,609.6,0.053,27.74,21.73,61.5,2.72,187.9,879.394,0
"2023-11-01 09:20:00",5882,736.7,539.1,79.98,647.8,0.06,30.06,22.2,60.04,2.504,173.8,879.4777,0
"2023-11-01 09:30:00",5883,742.1,571.5,84.1,682.3,0.068,32.2,22.22,61.46,2.69,275.4,879.6556,0
"2023-11-01 09:40:00",5884,745.4,595.8,87.1,708.9,0.076,34.28,23.15,56.62,1.565,155.8,879.7497,0
"2023-11-01 09:50:00",5885,767.9,634.6,86.3,749.2,0.086,36.78,23.42,56.64,2.46,174.9,879.708,0
"2023-11-01 10:00:00",5886,792.7,673,87.2,792.2,0.095,39.22,23.36,57.55,2.214,181.3,879.8141,0
"2023-11-01 10:10:00",5887,807,704.9,89,827,0.104,41.37,23.35,55.38,1.877,146.6,879.855,0
"2023-11-01 10:20:00",5888,793.5,720.9,95,844,0.111,42.69,24.31,51.93,1.75,140.9,879.8358,0
"2023-11-01 10:30:00",5889,794.3,749.1,102.2,873,0.119,44.58,24.64,54.45,1.276,204.5,879.7601,0
"2023-11-01 10:40:00",5890,739.4,738.9,111,856,0.123,44.73,24.49,53.28,2.08,156.3,879.688,0
"2023-11-01 10:50:00",5891,747.5,770.8,122.3,890,0.131,46.58,24.79,55.06,1.705,240.3,879.5991,0
"2023-11-01 11:00:00",5892,714,769.9,133,884,0.136,47.09,24.52,52.71,2.146,283,879.4645,0
"2023-11-01 11:10:00",5893,715.2,785.3,136.3,899,0.141,48.02,24.43,53.3,1.461,211.2,879.3804,0
"2023-11-01 11:20:00",5894,761.9,826,133.1,944,0.148,50.07,25.74,49.52,1.499,186.7,879.2432,0
"2023-11-01 11:30:00",5895,785.8,852,132.6,973,0.153,51.49,26.49,48.11,1.329,85.4,879.0347,0
"2023-11-01 11:40:00",5896,767.8,854,138.5,972,0.153,51.34,25.84,52,1.424,12.65,878.9108,0
"2023-11-01 11:50:00",5897,760.4,862,148.2,980,0.155,51.91,26.42,47.13,1.029,142.9,878.778,0
"2023-11-01 12:00:00",5898,769.3,878,147.9,993,0.159,52.95,26.62,51.19,2.231,239.6,878.5555,0
"2023-11-01 12:10:00",5899,746.2,872,153.1,987,0.158,52.64,25.34,51.86,2.055,334.5,878.338,0
"2023-11-01 12:20:00",5900,741,869,155.5,986,0.158,52.62,25.79,50.39,1.496,151.9,878.1305,0
"2023-11-01 12:30:00",5901,717.5,874,173.1,993,0.157,52.63,26.96,49.53,1.934,187.6,877.9637,0
"2023-11-01 12:40:00",5902,703.2,877,188.2,999,0.154,52.4,26.27,49.38,2.133,172.2,877.7112,0
"2023-11-01 12:50:00",5903,691.4,867,193.9,988,0.151,51.8,26.59,48.31,1.841,35.05,877.5119,0
"2023-11-01 13:00:00",5904,655,833,198.4,943,0.145,49.54,27.75,45.97,1.835,127.9,877.394,0
"2023-11-01 13:10:00",5905,628.3,807,199.6,913,0.139,47.81,27.9,45.45,1.309,91,877.2583,0
"2023-11-01 13:20:00",5906,626.6,802,201.1,908,0.134,46.99,27.94,46.94,0.965,63.67,877.0534,0
"2023-11-01 13:30:00",5907,606.7,778.1,199.2,879,0.13,46.13,28.07,45.57,1.799,200,876.8192,0
"2023-11-01 13:40:00",5908,611.5,784.1,206.3,887,0.125,45.77,28.47,45.53,2.464,199.3,876.6276,0
"2023-11-01 13:50:00",5909,568.4,728.4,199.4,828,0.115,42.73,27.92,46.07,2.588,197.8,876.4664,0
"2023-11-01 14:00:00",5910,572.6,713.6,194.8,813,0.108,41.44,28.34,45.05,2,91.8,876.3726,0
"2023-11-01 14:10:00",5911,580,705.2,193,806,0.103,40.73,28.65,43.09,1.915,159.2,876.2826,0
"2023-11-01 14:20:00",5912,558.8,667.8,187,763.4,0.095,38.56,29.2,41.69,0.856,98.2,876.117,0
"2023-11-01 14:30:00",5913,553.6,656,189.6,747.6,0.09,37.76,29.16,43.3,2.323,188.6,876.0275,0
"2023-11-01 14:40:00",5914,593.5,670.6,190.8,767.1,0.088,38.01,28.77,42.62,1.932,167.1,875.9396,0
"2023-11-01 14:50:00",5915,554.3,623.8,187,713.8,0.079,35.45,28.85,44.44,2.918,205.6,875.8358,0
"2023-11-01 15:00:00",5916,460.3,531.3,176.8,608.9,0.068,31.22,29.02,41.64,1.196,61.97,875.8016,0
"2023-11-01 15:10:00",5917,441.4,509.8,177.2,582.8,0.063,29.67,29.28,43.36,2.471,203.7,875.7533,0
"2023-11-01 15:20:00",5918,505.4,538,181.5,619.2,0.061,30.16,28.44,43.55,2.056,96.2,875.7653,0
"2023-11-01 15:30:00",5919,546.7,526.2,166.5,611.4,0.056,29.17,28.76,41.77,1.528,134.5,875.7337,0
"2023-11-01 15:40:00",5920,569.8,499.7,149.4,585.3,0.05,27.38,28.8,44.68,2.506,225.2,875.6375,0
